version,engs,chap,verses,bytes,sha1,fetched_at
kjv,2 Kin,14,29,11254,a189331e09a50496c454fbbf5472a146843bac33,2026-07-27 12:45:30
kjv,2 Kin,15,38,13845,082b0e2c9eb085802a4d26900ee30877c1883d2f,2026-07-27 12:45:32
kjv,2 Kin,16,20,8372,117f243506a309e9291e80264ed03a724b4ded21,2026-07-27 12:45:34
kjv,2 Kin,17,41,15766,fe6c001fe0b6b1ee73d0d85036dccdf8765b5460,2026-07-27 12:45:36
kjv,2 Kin,18,37,15624,9069c95b02ace471525a25d9acd9d1ec0c041459,2026-07-27 12:45:38
kjv,2 Kin,19,37,14831,2f6db4d8d4dfcba3b7f228f097df3968e22dc1ce,2026-07-27 12:45:39
kjv,2 Kin,20,21,8526,ac521fd4b375c65666bcc0da3421f22c7a4bcf15,2026-07-27 12:45:41
kjv,2 Kin,21,26,9626,49c0b3ad72052a789fb9d95cb62cd762004b4add,2026-07-27 12:45:43
kjv,2 Kin,22,20,8873,ee7ba174e9a2916499207a0bb5c2cc4676ebf611,2026-07-27 12:45:45
kjv,2 Kin,23,37,17631,7f4da9a20f73f382c8e182c7279c68bfbd7ae5ef,2026-07-27 12:45:47
kjv,2 Kin,24,20,7681,c480b184a7eaf169ab06d54b547531a0fefd589e,2026-07-27 12:45:49
kjv,2 Kin,25,30,12276,653025fd66e790493123e87a3a8a7aa0fc575361,2026-07-27 12:45:50
kjv,1 Chr,1,54,11803,2772647bddbd4ec67c55fc48d490f86cd8cc10f9,2026-07-27 12:45:52
kjv,1 Chr,2,55,13864,c7c2c9fb860183e68d684702cf43fc4b278c7fa0,2026-07-27 12:45:54
kjv,1 Chr,3,24,6145,19325d2f097fb2c7501f8fc967a5d3e485faebd3,2026-07-27 12:45:56
kjv,1 Chr,4,43,12919,747ee128389f64f770dcb14acbf4557879e3e051,2026-07-27 12:45:58
kjv,1 Chr,5,26,8951,c51cffcd832b646fbe48cde96ccbf88ad2aa3e58,2026-07-27 12:46:00
kjv,1 Chr,6,81,19601,039011be3786f7777e51901d643191af4776eda3,2026-07-27 12:46:02
kjv,1 Chr,7,40,11744,a84934e5022a703e4bad83b8c93db05de76628b8,2026-07-27 12:46:03
kjv,1 Chr,8,40,8731,b9e530ee65049aeb7ccb642d40f8ccd48edfc1d1,2026-07-27 12:46:05
kjv,1 Chr,9,44,13339,d5c99566b12ebb81d6bf034367dea91804892e4b,2026-07-27 12:46:07
kjv,1 Chr,10,14,5342,85a8919563044fdb4a8d01cfcc6cf74e054ff4de,2026-07-27 12:46:09
kjv,1 Chr,11,47,14293,e440d837ef5e212bed8d3e0730376c6e318c5f01,2026-07-27 12:46:11
kjv,1 Chr,12,40,13898,d1c12f314df715cf253469ba53ab4b22ad2ddca1,2026-07-27 12:46:13
kjv,1 Chr,13,14,5330,c9d3ec732408b75621da7e074814b3fc40c610aa,2026-07-27 12:46:14
kjv,1 Chr,14,17,5301,384822557dc3b3f3e3a38cb399cf56e313fc3586,2026-07-27 12:46:16
kjv,1 Chr,15,29,9719,b4f4d78d68f02317642179c3646874c8c1b5d4eb,2026-07-27 12:46:18
kjv,1 Chr,16,43,12099,a3df6360fc0e71b41827e09e4a80103a346f8610,2026-07-27 12:46:20
kjv,1 Chr,17,27,9632,fe4d89097d8304f34209171632221ed7b3c134cd,2026-07-27 12:46:22
kjv,1 Chr,18,17,6407,bc3d57966c50891787d18faeef0b3401b32608ed,2026-07-27 12:46:24
kjv,1 Chr,19,19,8282,0126a6e1ebfc3b947ce3f21d3019c2b4e911e139,2026-07-27 12:46:25
kjv,1 Chr,20,8,4011,90322ac7d84a6f4e9216983688105f7e6e4b4d74,2026-07-27 12:46:27
kjv,1 Chr,21,30,12105,bd9826f4eb0ada5d6641b583e50ffb6557a6de4a,2026-07-27 12:46:29
kjv,1 Chr,22,19,7571,47d1a1a599343284167b0bf494f551fd107fb39e,2026-07-27 12:46:31
kjv,1 Chr,23,32,9736,09311612ad0e76f929a0490c4e6a2c25efe5a646,2026-07-27 12:46:33
kjv,1 Chr,24,31,8074,bb0baf9cc3f84ad7e9389763bee53ce6f0b58311,2026-07-27 12:46:35
kjv,1 Chr,25,31,8768,b9e944f71f3848385b360718045dfd8f40708725,2026-07-27 12:46:36
kjv,1 Chr,26,32,10285,3a0fa264b99349e9aedcc6bc27f9cf87c3bc3a14,2026-07-27 12:46:38
kjv,1 Chr,27,34,11174,6233f9994df494c8f45bc2050de877e68224ded4,2026-07-27 12:46:40
kjv,1 Chr,28,21,9584,9396e2727ac2555efef2e695422c190554a80b13,2026-07-27 12:46:42
kjv,1 Chr,29,30,12239,1c48b693e70f152fe9139ccc21e424e06f6aca0e,2026-07-27 12:46:44
kjv,2 Chr,1,17,6750,97b377261ddac3c038bbb6f1e80de13cfdc7ba46,2026-07-27 12:46:46
kjv,2 Chr,2,18,8298,ee33170ed5905a4eccea7ddffa9f6632592ff91f,2026-07-27 12:46:47
kjv,2 Chr,3,17,6766,d4bdad2ebac554e207649e25a334bec92d6e9fb0,2026-07-27 12:46:49
kjv,2 Chr,4,22,8187,09051123ce7a859744d7335b57d3a0691cccbeb8,2026-07-27 12:46:51
kjv,2 Chr,5,14,6155,4fd97aee04b028c093d54844efe61c04d78d3df7,2026-07-27 12:46:53
kjv,2 Chr,6,42,17686,3f2ef7adba7b020d3843f9f293d7e071cb795a64,2026-07-27 12:46:55
kjv,2 Chr,7,22,9361,46e4d818dbcf4d9359c4f023560006dd5ff7b009,2026-07-27 12:46:57
kjv,2 Chr,8,18,6903,482d77e7e478139b7533dbd149c32e7b93a3b21b,2026-07-27 12:46:58
kjv,2 Chr,9,31,11755,e5f755dd3dbe8c57a896bf650945ce357d34fa80,2026-07-27 12:47:00
kjv,2 Chr,10,19,7343,0e45236ebef9a7ccdd941cd15b7e3f37335619f4,2026-07-27 12:47:02
kjv,2 Chr,11,23,7172,eb084f7bcc5ccab4722c8062ab01eaff25d3f3da,2026-07-27 12:47:04
kjv,2 Chr,12,16,6539,2200f5bfd1680958b8f8b7363b3c6a401318aaea,2026-07-27 12:47:06
kjv,2 Chr,13,22,8499,2902e89c3d183840bdb6a8ae390b97dcbda3e75f,2026-07-27 12:47:07
kjv,2 Chr,14,15,5846,58b849fd32b29b6eaf0693f365c1d5d10721b0b3,2026-07-27 12:47:09
kjv,2 Chr,15,19,6590,953072fb78221b196df87ed99feee39569657e19,2026-07-27 12:47:11
kjv,2 Chr,16,14,6094,836b5af06a818084217c2b1a3866dc2f39fb0bfc,2026-07-27 12:47:13
kjv,2 Chr,17,19,6364,09fb99393f2d5100abf399578d9b099d4afb4b90,2026-07-27 12:47:15
kjv,2 Chr,18,34,13749,3636bdf53fc6ec9cf9857425eda854387c38d0fc,2026-07-27 12:47:17
kjv,2 Chr,19,11,4631,09eae233690143d4c2cd557cd0858f49ae6065a0,2026-07-27 12:47:18
kjv,2 Chr,20,37,15021,5159c0d06cbfcb4cb16900e1d8ccfbdfc51fa8f2,2026-07-27 12:47:20
kjv,2 Chr,21,20,7882,b24703511224234fe1a89892377a2fdcab5c1d7c,2026-07-27 12:47:22
kjv,2 Chr,22,12,5735,39632bc2d8e50bc0e7fea72259929d5a6cc955a4,2026-07-27 12:47:24
kjv,2 Chr,23,21,9416,367316e7521db62cebb4629d034c7adddd802022,2026-07-27 12:47:26
kjv,2 Chr,24,27,11699,3a9ff43626a938cb0892bc8d924c8dfe8ec8bf1e,2026-07-27 12:47:28
kjv,2 Chr,25,28,12571,721ffbaa96bf2740bb381780899f9c921b99d360,2026-07-27 12:47:29
kjv,2 Chr,26,23,9621,ca8ef86f57c4129a8dd49e81101d2e7ea375f194,2026-07-27 12:47:31
kjv,2 Chr,27,9,3379,33a77eb837b04ff51683d6fa44aa836f88e9a9ab,2026-07-27 12:47:33
kjv,2 Chr,28,27,11155,c6a1e1893d7eff84a57b46a96188bda12d4b5226,2026-07-27 12:47:35
kjv,2 Chr,29,36,14858,a779aabface64dfb021cf8b1342f64248235288c,2026-07-27 12:47:37
kjv,2 Chr,30,27,11538,bf61bf1e3d4133f66e8d3618fb38135531d88665,2026-07-27 12:47:39
kjv,2 Chr,31,21,9502,54202c60163e6fad157dce03d8cd51888bbb1400,2026-07-27 12:47:40
kjv,2 Chr,32,33,13819,66de8308bb97fa74ac20d57f4e673c64403fd24f,2026-07-27 12:47:42
kjv,2 Chr,33,25,9896,30f4764268107d3d14ab3c875d408302b2b4f2c3,2026-07-27 12:47:44
kjv,2 Chr,34,33,15333,a294d1f5c97eff94a369f52322f6dedd4ac084c8,2026-07-27 12:47:46
kjv,2 Chr,35,27,11797,41fabb4830d9be19b4eca4c23844a758b2358170,2026-07-27 12:47:48
kjv,2 Chr,36,23,9661,26a973cdc0ccc58fba7aee4a434debb274496ef3,2026-07-27 12:47:50
kjv,Ezra,1,11,4738,f5be9b931fd92bd4ad89be3cfbe58e2b5583d290,2026-07-27 12:47:51
kjv,Ezra,2,70,16326,c8d6be10b99aee5068313dd71c7408db29b981f4,2026-07-27 12:47:53
kjv,Ezra,3,13,6810,83ebe96338e510e315ae8541bf1f7c120b0968c4,2026-07-27 12:47:55
kjv,Ezra,4,24,10892,689afe419be38a761d86f56bd6dc12d9a7ed8020,2026-07-27 12:47:57
kjv,Ezra,5,17,7914,fd1c5d484320897f546a06656990ddb42cda8b9b,2026-07-27 12:47:59
kjv,Ezra,6,22,10343,3d0d1fdac4c56f648b8a37fcf932c0e4cd15375a,2026-07-27 12:48:01
kjv,Ezra,7,28,11010,1fa8da934301190406f166b023ac91ca2c3f6421,2026-07-27 12:48:02
kjv,Ezra,8,36,12248,7e9662bf2c9238e2b121cf246f116873bd22ee15,2026-07-27 12:48:04
kjv,Ezra,9,15,7327,9bb788fa5a24b8df2d1686fce8db9d3a37d388bd,2026-07-27 12:48:06
kjv,Ezra,10,44,13173,b3717d81877ed592b6128d7f6f984bc87525a3f9,2026-07-27 12:48:08
kjv,Neh,1,11,4757,93da4abea15d90700aa8ff2c8383b5e03a935f81,2026-07-27 12:48:10
kjv,Neh,2,20,8346,a669714a268e8bb7e8c26d3472b8cc5cec59ce7a,2026-07-27 12:48:12
kjv,Neh,3,32,11754,60ef57a969f55d09f576eb89eba5cfd9b66d0f73,2026-07-27 12:48:13
kjv,Neh,4,23,8989,08c25a495afb5664d2a2f196406ffc41de02a2aa,2026-07-27 12:48:15
kjv,Neh,5,19,7661,e47e8c3a3085844ea9f18acf766964f75bf94220,2026-07-27 12:48:17
kjv,Neh,6,19,7485,6cd54534c5e4658e3b0f22e31dd51969e98b8594,2026-07-27 12:48:19
kjv,Neh,7,73,18052,f7baf1b93436d02147e8d0216fb475ece8726437,2026-07-27 12:48:21
kjv,Neh,8,18,8706,abdde0b2bb31898c087a5f8385f822f1ac184f07,2026-07-27 12:48:23
kjv,Neh,9,38,16814,41e589f6ba5fb4db8e6ada68527ea4dfcdfd4bfa,2026-07-27 12:48:25
kjv,Neh,10,39,9527,8581bb3a9279724aecb6134d2a2c95cd268dcfdb,2026-07-27 12:48:26
kjv,Neh,11,36,10759,b1a128cf6b8b1454b7d22e40f96f0ba80ec3e9fb,2026-07-27 12:48:28
kjv,Neh,12,47,13653,9b717934cae21a70d9714207760c78011a0d4271,2026-07-27 12:48:30
kjv,Neh,13,31,12490,de9792339b29d3ce260651c2d5c55f929de6940c,2026-07-27 12:48:32
kjv,Esth,1,22,9582,debaeadfcbe46e9813baefff87b0044d1fda29a4,2026-07-27 12:48:34
kjv,Esth,2,23,10408,95d50c4cd7a0cd0d6ae9e245181891b5d2e84b65,2026-07-27 12:48:36
kjv,Esth,3,15,7145,98242f0e8cfe06c7be9f9e433711c4e4b8555395,2026-07-27 12:48:37
kjv,Esth,4,17,6895,70ab8aa7ef5e9a91442babfe862c44aac47e4c35,2026-07-27 12:48:39
kjv,Esth,5,14,6058,706baaa44d3d8b48afd4a1850d358ca7bedd2eee,2026-07-27 12:48:41
kjv,Esth,6,14,6594,95037dd347f3290aae60bd5c07e5ba17829864ed,2026-07-27 12:48:43
kjv,Esth,7,10,4661,4f21bc4ffd97082794b328500b51e8f1ed2f773b,2026-07-27 12:48:45
kjv,Esth,8,17,8237,9968ff4f041dc8d33c8587c3a5a489d2eb884e5f,2026-07-27 12:48:46
kjv,Esth,9,32,12749,8a3eb27e5e6d6dcdf99e214a46a6ded494c88c89,2026-07-27 12:48:48
kjv,Esth,10,3,1354,90bec15ac7583312bcdc2f874ce9d44422628863,2026-07-27 12:48:50
kjv,Job,1,22,8660,f2dcf63dba136a815e905068d44ee157502d32f6,2026-07-27 12:48:52
kjv,Job,2,13,4977,da88cbfbba28f4e7850c3167689107a3f50546ba,2026-07-27 12:48:54
kjv,Job,3,26,6477,1a1046ec537677231ff9ffb7f9f5bac42eeda071,2026-07-27 12:48:56
kjv,Job,4,21,5390,9df45cad62b3b6fea05640602e4658dac363eb20,2026-07-27 12:48:57
kjv,Job,5,27,7040,3c80a1a4ba370d2272b3aa909ad56fa5efa85a62,2026-07-27 12:48:59
kjv,Job,6,30,7404,a3ec89ef94a2072dc19b18a3059f2f45eeb7b2d8,2026-07-27 12:49:01
kjv,Job,7,21,5509,7903038525e5b20063593c7ad0fc00330fe0f0cc,2026-07-27 12:49:03
kjv,Job,8,22,5352,244b4116c69591858b4924075ee29228aaa78a13,2026-07-27 12:49:05
kjv,Job,9,35,8303,af7c323db5c6bd16f04bb7529d004d570f701732,2026-07-27 12:49:07
kjv,Job,10,22,5754,edc3130f29f0fc37ec980dda6ba1e6343b1442a2,2026-07-27 12:49:08
kjv,Job,11,20,5288,b0ab7ce865881a23d6dc55339532089b7b24cc1d,2026-07-27 12:49:10
kjv,Job,12,25,6320,e5e79d5ef518bb91bcbd03dfabccdddb498c1a17,2026-07-27 12:49:12
kjv,Job,13,28,6206,f511e49fbd8f4d80f961146643a3e9061efa6463,2026-07-27 12:49:14
kjv,Job,14,22,5857,7749b8c8e71ea62dddcae75d79fd00cbbbd65461,2026-07-27 12:49:16
kjv,Job,15,35,8389,9cb98ef2a40cffa796477444e2f778bb2a33af0b,2026-07-27 12:49:17
kjv,Job,16,22,5588,9d71c75c8cdcf672277382782868904258f9ae8d,2026-07-27 12:49:19
kjv,Job,17,16,4008,c4bd9db21290dafc13b01c253fc01148d126e627,2026-07-27 12:49:21
kjv,Job,18,21,5082,eefe8a2503ebb8a1c9f3f17fb87a11f7d7f6c418,2026-07-27 12:49:23
kjv,Job,19,29,7337,f0ec46b452c22ea59311ccda1a5dc4b82e511a16,2026-07-27 12:49:25
kjv,Job,20,29,7623,41aa7e7ff5f9b461f60f935ea0a976d027d5540a,2026-07-27 12:49:26
kjv,Job,21,34,8205,8786064f158c7f1950753a37e57c47cf4d6e255c,2026-07-27 12:49:28
kjv,Job,22,30,7592,796a6ec1791e20b035850449a4d2823adc7e2ca1,2026-07-27 12:49:30
kjv,Job,23,17,4221,9d3f0238961e0911f21c9cc67ce924316c84a567,2026-07-27 12:49:32
kjv,Job,24,25,7065,58d3efb299b40b0737f49ec8ce91edc2ffecc2c4,2026-07-27 12:49:34
kjv,Job,25,6,1415,30800eaaf59cc245dec8ff24758563ef81da3156,2026-07-27 12:49:36
kjv,Job,26,14,3384,b9ca27ab39c6c64d2c0d70df0cee833128e0385f,2026-07-27 12:49:37
kjv,Job,27,23,5631,7c2818e2bf38db23a64f6dff64d2cd29c44bf8a2,2026-07-27 12:49:39
kjv,Job,28,28,6765,a97bd21e9af3b7d034ba7a35c8cbde18d209d9dd,2026-07-27 12:49:41
kjv,Job,29,25,6110,dfa972c509a29f45e22e08f409bb5ed3d3183c50,2026-07-27 12:49:43
kjv,Job,30,31,7759,30bc9aa92f30fdf222c9896d1807c300a31f6615,2026-07-27 12:49:45
kjv,Job,31,40,10017,c682d37b7fe780efbcdd50df1420d3b6277c5485,2026-07-27 12:49:46
kjv,Job,32,22,6013,2e4e6290482fdc765dd1c2915eed788d5cd25acd,2026-07-27 12:49:48
kjv,Job,33,33,8162,de2b276e992a81afd1689ecd9078db09f1c515e6,2026-07-27 12:49:50
kjv,Job,34,37,9316,e819a6f4d3e26aa2f0105fceb12b43b3c7a98175,2026-07-27 12:49:52
kjv,Job,35,16,3986,924b79f60c357b2cbdbc702158e59189e54f8908,2026-07-27 12:49:54
kjv,Job,36,33,7971,7707cb2661b9391c701f9ed40d9bdc56ddc31de7,2026-07-27 12:49:56
kjv,Job,37,24,6184,f4d484f6ab4a0ae5d0066dcde72d0fb5c461fdf9,2026-07-27 12:49:57
kjv,Job,38,41,10060,5c90bfedfda7c5d496766723a74ac3aab5d39c7c,2026-07-27 12:49:59
kjv,Job,39,30,7386,474654acbe4ab89742c3ff55b13d532e705bf135,2026-07-27 12:50:01
kjv,Job,40,24,5594,0a449fbc70dec140f50231e2ff3bba20c24c77c2,2026-07-27 12:50:03
kjv,Job,41,34,7854,314cee1bf6e5146804db207a15133c21569adb10,2026-07-27 12:50:05
kjv,Job,42,17,5904,2cb202bd4ccbbce4986733a870f88041e0e974e5,2026-07-27 12:50:07
kjv,Ps,1,6,1887,c7dd902dd7469236a2b9dc4f4dc0e4c01dd60c0c,2026-07-27 12:50:08
kjv,Ps,2,12,3239,719c8170017f2f97d4ecf114aef18ee3f4ad4e4e,2026-07-27 12:50:10
kjv,Ps,3,8,2206,0495d622c8f88ca4233d8bc17a383971a46144bd,2026-07-27 12:50:12
kjv,Ps,4,8,2547,0ff68ea89adffd38ef894bff46dd5bb36b87ab36,2026-07-27 12:50:14
kjv,Ps,5,12,4008,354cdc99ca25307b83c57a601ab5f67dabf9d9ae,2026-07-27 12:50:16
kjv,Ps,6,10,2660,c1c845933fe6575e0176795ef70b0c723e5e85c5,2026-07-27 12:50:18
kjv,Ps,7,17,4925,75b9169a91d9d91f3a847162842e4a287311973d,2026-07-27 12:50:19
kjv,Ps,8,9,2492,ce0e2bd7458f9fce7651afee18959dbbd1dfe3be,2026-07-27 12:50:21
kjv,Ps,9,20,5743,9f07c726a40e55bea7bcbd908721a3027f729308,2026-07-27 12:50:23
kjv,Ps,10,18,5722,b4a45cd1925c32872fa17c7a4ebe6d0e4d0f9019,2026-07-27 12:50:25
kjv,Ps,11,7,2234,70f20f2663b4d6910a875f6cde5406284e3f2b1c,2026-07-27 12:50:26
kjv,Ps,12,8,2726,52d50effca1a557c2822c4dca9c78b1d633582d1,2026-07-27 12:50:28
kjv,Ps,13,6,1761,86fef83f084e66c074243f1c317c240b9f555a97,2026-07-27 12:50:29
kjv,Ps,14,7,2405,7619b6c1042566acaf7a598e3e9267fbcafd4773,2026-07-27 12:50:31
kjv,Ps,15,5,1759,a8b512f5e7880bd5fabfe1147e80d6a6198bea45,2026-07-27 12:50:33
kjv,Ps,16,11,3101,d3f43e9a8d50e5b35ba0950e15676821f5fb795c,2026-07-27 12:50:34
kjv,Ps,17,15,4957,170c1dd2dcf91a4aac10209acade30a6bfba82e3,2026-07-27 12:50:36
kjv,Ps,18,50,13519,bf813ffde629509220106e93146bdeb0dc1167ab,2026-07-27 12:50:38
kjv,Ps,19,14,4355,a74de75b14bb1a848cc004a2175c4261bb3c36ee,2026-07-27 12:50:39
kjv,Ps,20,9,2622,de95b6818ab82e81e608111fce1617d40a1a01c3,2026-07-27 12:50:41
kjv,Ps,21,13,3731,438770e2925fecc216bbd0c0fcd762a43b55d18b,2026-07-27 12:50:42
kjv,Ps,22,31,8342,75c7f191e1a2a36a150c3a8506373974c17f5c27,2026-07-27 12:50:44
kjv,Ps,23,6,1923,33a99656a4c6617b5a900e7571856c8f6370521a,2026-07-27 12:50:46
kjv,Ps,24,10,2696,6f039fb5202c8e10301763abe3b8f77f08763739,2026-07-27 12:50:47
kjv,Ps,25,22,5153,eb4e255eb0dce9e8f726c4afc358f913e67ebc46,2026-07-27 12:50:49
kjv,Ps,26,12,3001,84a308b075ddafe14d23412b3440760bf0d873f0,2026-07-27 12:50:50
kjv,Ps,27,14,4686,15f1155ee3a9f022a119fdfd4f07bd804f675f14,2026-07-27 12:50:52
kjv,Ps,28,9,2964,08152c35a11f2835393468aad60623a6991fccf1,2026-07-27 12:50:54
kjv,Ps,29,11,3191,e53639fe9c8ab825485da89f9b4fea4b3a55a372,2026-07-27 12:50:55
kjv,Ps,30,12,3528,c24ca0bf585091a18412950a21b6f307389cfd01,2026-07-27 12:50:57
kjv,Ps,31,24,6875,e64485a81079dedef58f96c5c7b1c878c886cdc3,2026-07-27 12:50:58
kjv,Ps,32,11,3507,cb6def6556057c42ee72c36ce6a5faf1a4fcee72,2026-07-27 12:51:00
kjv,Ps,33,22,5170,849262e420106766748de87b9b8b7b5f92c13c5a,2026-07-27 12:51:02
kjv,Ps,34,22,5620,d1f8eddbd536c2db7794a569cd000d8f690d4248,2026-07-27 12:51:03
kjv,Ps,35,28,8185,e88c6519aa6d2f729d755d887f2fa54aca995fa0,2026-07-27 12:51:05
kjv,Ps,36,12,3553,0a8fa4a88d6da578cc942c2de4a5ad3f817d233d,2026-07-27 12:51:06
kjv,Ps,37,40,10340,5f998fe8552436ae58a05bfd3d16ec2be924e378,2026-07-27 12:51:08
kjv,Ps,38,22,5600,b13bce7586dcc587e757060d1a959eaa32250395,2026-07-27 12:51:10
kjv,Ps,39,13,4049,543efb03b8993a97d201314f54956b84c9ee59c3,2026-07-27 12:51:11
kjv,Ps,40,17,5706,215d09809975b6afa52225ef9d4855d2bb5b4682,2026-07-27 12:51:13
kjv,Ps,41,13,3875,d3ea46ef70cf541d26d2ee156f1fcdf5eec1d9f6,2026-07-27 12:51:14
kjv,Ps,42,11,3900,64a94825718df8637cb60ce0b0935a9fa328d984,2026-07-27 12:51:16
kjv,Ps,43,5,1852,9435fcc8bb2c1141dad9dbd91eef47ad171b7cf3,2026-07-27 12:51:17
kjv,Ps,44,26,6490,5e2cbc5aae7d5111c34f83ed8f13e6dbc3bd6408,2026-07-27 12:51:19
kjv,Ps,45,17,5064,b6c2606c797669fbbdbd75031df8c87a41ab0e36,2026-07-27 12:51:21
kjv,Ps,46,11,3330,7d9736e075537c4afef53c6ab3b235e375cd6835,2026-07-27 12:51:22
kjv,Ps,47,9,2513,37c3547c99ab5b01324f56811930465759bcfc05,2026-07-27 12:51:24
kjv,Ps,48,14,3592,4786e4c6bb6b6938114471bc52bc5b4b78cb82a0,2026-07-27 12:51:25
kjv,Ps,49,20,5509,8d16007625a237b274165cf71b790b0650131ed7,2026-07-27 12:51:27
kjv,Ps,50,23,5946,b7b3977e15bd261bd37667ce55f805a33003ea84,2026-07-27 12:51:29
kjv,Ps,51,19,5180,c439ecd1d2ef72a90e4c8fc78fe83e5726bfa27d,2026-07-27 12:51:30
kjv,Ps,52,9,3017,55c6876ad5c3c4017b918106144e9c2151d4e48a,2026-07-27 12:51:32
kjv,Ps,53,6,2468,12570452c6711fb3093951372f516bd6501e6645,2026-07-27 12:51:33
kjv,Ps,54,7,2187,65fd931a8748fa2bb9d537069863ea62d1881642,2026-07-27 12:51:35
kjv,Ps,55,23,6573,00293118c8584ad6bb1849779deea521d45fc546,2026-07-27 12:51:37
kjv,Ps,56,13,3551,e47a07dbd4e480d2b3c1292e8208d9e0f852a6b8,2026-07-27 12:51:38
kjv,Ps,57,11,3555,2689a321af57aa9e78daad1265783b4dbdceeba6,2026-07-27 12:51:40
kjv,Ps,58,11,3543,717dfed672898ee7857c72b5eee6577e80689d93,2026-07-27 12:51:41
kjv,Ps,59,17,5198,387ee236d705ceecccd4de6146bdf5a8f7d4fa7b,2026-07-27 12:51:43
kjv,Ps,60,12,3727,3f5d98a4d88bd1848d72dfb16591a9029fd4f31e,2026-07-27 12:51:45
kjv,Ps,61,8,2316,75d64fc23054fc214fec78f139171e31f8a279ad,2026-07-27 12:51:46
kjv,Ps,62,12,3533,b56968109e081de58f9b4f6c7c2bae4578bae01e,2026-07-27 12:51:48
kjv,Ps,63,11,3079,e2294643f5c13d1edd3bef22a3dfe4305175dffc,2026-07-27 12:51:49
kjv,Ps,64,10,3114,75c0c235a73537348b90aae7cdd1f9a8062ef39d,2026-07-27 12:51:51
kjv,Ps,65,13,4275,285eb8ce79cd78a6d97788a5e3913552ab95c43c,2026-07-27 12:51:53
kjv,Ps,66,20,5196,4e55f5bd4f12bc017b07c0dd8b6d26e644a1d96a,2026-07-27 12:51:54
kjv,Ps,67,7,1972,9c83c7e6c58fd181161cd020ac48c54b235f6b90,2026-07-27 12:51:56
kjv,Ps,68,35,10617,5aa2bb47b1a144221279440aefe0147727e0d1f2,2026-07-27 12:51:57
kjv,Ps,69,36,9645,d0b4a7e740c3ceb107ba4d33714461cc9901c9d7,2026-07-27 12:51:59
kjv,Ps,70,5,1719,e7eabc781a8b383fd7b6dba58b954e7ee78f1786,2026-07-27 12:52:01
kjv,Ps,71,24,6559,0ebaadee76126f2b89a1a54fcc7c45c28135dfd7,2026-07-27 12:52:02
kjv,Ps,72,20,5433,2d1e6bcb18bd4a1b4f752597db7da3ce35d4e902,2026-07-27 12:52:04
kjv,Ps,73,28,6747,9670e48197736d91817fba4f6533e2829fb9ddda,2026-07-27 12:52:05
kjv,Ps,74,23,6452,1391fc03ecef4596431a6f2c37984ba117297820,2026-07-27 12:52:07
kjv,Ps,75,10,2960,3f12c9dbd273af6f982ac8fa0e9a59f0f1ee49e0,2026-07-27 12:52:09
kjv,Ps,76,12,3101,96f5e7c336cd7d3be7da60112f60c2e5d836ad20,2026-07-27 12:52:10
kjv,Ps,77,20,5176,d6be78b49d258cb031f386b5b505cabbeaa013ca,2026-07-27 12:52:12
kjv,Ps,78,72,18255,add82cb12e6ba9ca64ff9bd346e08033706af23f,2026-07-27 12:52:13
kjv,Ps,79,13,4074,58ff6e03c4c6fad6c279b0875132998869cd7fb0,2026-07-27 12:52:15
kjv,Ps,80,19,4939,ac02d4a778a6f0506a30ee6d4a64c23f0bfaa7b7,2026-07-27 12:52:17
kjv,Ps,81,16,4425,e71a13e02061f8c2c0ff721b9fd696e6176ef6dd,2026-07-27 12:52:18
kjv,Ps,82,8,2086,51719bc56c620d2c7e86b571a5724599850371bc,2026-07-27 12:52:20
kjv,Ps,83,18,4252,984bde4e248f8e14c46e9ee3af5e2613f0de0c7b,2026-07-27 12:52:21
kjv,Ps,84,12,3652,98713c50ca3e44027a7382f75da70a0a86505712,2026-07-27 12:52:23
kjv,Ps,85,13,3394,95861ed6e60d42453d1758cbee54037fd3cc9c71,2026-07-27 12:52:24
kjv,Ps,86,17,4532,cc036dc487721beb34702c214d4c5b2300a8354e,2026-07-27 12:52:26
kjv,Ps,87,7,1893,4c4a86e201a4bba5a2df7a3432693e70881ea94a,2026-07-27 12:52:28
kjv,Ps,88,18,4734,01d8a6c7dd82d09bb35148ef6469216743b43c71,2026-07-27 12:52:29
kjv,Ps,89,52,12747,ae36cdb48783d264377d701203da5189141dcdef,2026-07-27 12:52:31
kjv,Ps,90,17,4861,4188f6ffea42ec50198a2952bc9a733f940ed788,2026-07-27 12:52:32
kjv,Ps,91,16,4007,d99470e8bcb9d4696c26dce3d850239c230c7234,2026-07-27 12:52:34
kjv,Ps,92,15,3915,456fe52d4f2291377480c45ca801933b2664778f,2026-07-27 12:52:36
kjv,Ps,93,5,1634,22d9e7231c5dc71f53d96b98e4bcea7e2875e3d6,2026-07-27 12:52:37
kjv,Ps,94,23,5485,4d272a227166874742462f976d25770e4db1b339,2026-07-27 12:52:39
kjv,Ps,95,11,3023,9638f96a0fa6a9c59b0592612d2f31a7921f59d6,2026-07-27 12:52:40
kjv,Ps,96,13,3540,aae79f900ceed59cfcb7f5d6038c0bd71c787d27,2026-07-27 12:52:42
kjv,Ps,97,12,3175,411fcacf18c3b6f3b529e9657d2ffa13c4998c87,2026-07-27 12:52:44
